Card1Path,Card2Path,CommonEmoji
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_004.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_036.png,key
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_004.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_037.png,heart
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_004.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_038.png,highheeledshoe
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_004.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_039.png,highvoltage
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_004.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_040.png,ice
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_004.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_041.png,key
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_004.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_042.png,ladybeetle
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_004.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_043.png,handwithfingerssplayed
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_004.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_044.png,highvoltage
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_004.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_045.png,ice
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_004.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_046.png,key
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_004.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_047.png,ladybeetle
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_004.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_048.png,handwithfingerssplayed
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_004.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_049.png,heart
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_004.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_050.png,highheeledshoe
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_004.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_051.png,key
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_004.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_052.png,ladybeetle
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_004.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_053.png,handwithfingerssplayed
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_004.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_054.png,heart
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_004.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_055.png,highheeledshoe
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_004.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_056.png,highvoltage
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_004.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_057.png,ice
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_005.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_006.png,anchor
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_005.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_007.png,anchor
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_005.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_008.png,anchor
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_005.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_009.png,lastquartermoonface
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_005.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_010.png,lightbulb
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_005.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_011.png,locked
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_005.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_012.png,mapleleaf
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_005.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_013.png,microbe
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_005.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_014.png,mountfuji
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_005.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_015.png,mouth
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_005.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_016.png,mapleleaf
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_005.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_017.png,microbe
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_005.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_018.png,mountfuji
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_005.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_019.png,mouth
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_005.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_020.png,lastquartermoonface
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_005.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_021.png,lightbulb
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_005.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_022.png,locked
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_005.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_023.png,mouth
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_005.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_024.png,lastquartermoonface
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_005.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_025.png,lightbulb
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_005.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_026.png,locked
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_005.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_027.png,mapleleaf
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_005.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_028.png,microbe
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_005.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_029.png,mountfuji
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_005.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_030.png,locked
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_005.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_031.png,mapleleaf
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_005.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_032.png,microbe
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_005.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_033.png,mountfuji
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_005.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_034.png,mouth
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_005.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_035.png,lastquartermoonface
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_005.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_036.png,lightbulb
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_005.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_037.png,mountfuji
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_005.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_038.png,mouth
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_005.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_039.png,lastquartermoonface
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_005.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_040.png,lightbulb
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_005.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_041.png,locked
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_005.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_042.png,mapleleaf
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_005.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_043.png,microbe
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_005.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_044.png,lightbulb
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_005.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_045.png,locked
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_005.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_046.png,mapleleaf
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_005.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_047.png,microbe
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_005.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_048.png,mountfuji
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_005.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_049.png,mouth
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_005.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_050.png,lastquartermoonface
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_005.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_051.png,microbe
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_005.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_052.png,mountfuji
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_005.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_053.png,mouth
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_005.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_054.png,lastquartermoonface
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_005.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_055.png,lightbulb
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_005.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_056.png,locked
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_005.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_057.png,mapleleaf
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_006.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_007.png,anchor
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_006.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_008.png,anchor
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_006.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_009.png,musicalscore
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_006.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_010.png,oncomingpolicecar
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_006.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_011.png,pencil
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_006.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_012.png,redexclamationmark
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_006.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_013.png,redquestionmark
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_006.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_014.png,rosette
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_006.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_015.png,scissors
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_006.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_016.png,redquestionmark
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_006.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_017.png,rosette
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_006.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_018.png,scissors
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_006.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_019.png,musicalscore
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_006.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_020.png,oncomingpolicecar
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_006.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_021.png,pencil
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_006.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_022.png,redexclamationmark
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_006.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_023.png,oncomingpolicecar
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_006.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_024.png,pencil
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_006.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_025.png,redexclamationmark
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_006.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_026.png,redquestionmark
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_006.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_027.png,rosette
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_006.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_028.png,scissors
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_006.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_029.png,musicalscore
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_006.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_030.png,rosette
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_006.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_031.png,scissors
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_006.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_032.png,musicalscore
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_006.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_033.png,oncomingpolicecar
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_006.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_034.png,pencil
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_006.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_035.png,redexclamationmark
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_006.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_036.png,redquestionmark
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_006.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_037.png,pencil
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_006.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_038.png,redexclamationmark
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_006.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_039.png,redquestionmark
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_006.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_040.png,rosette
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_006.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_041.png,scissors
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_006.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_042.png,musicalscore
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_006.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_043.png,oncomingpolicecar
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_006.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_044.png,scissors
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_006.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_045.png,musicalscore
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_006.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_046.png,oncomingpolicecar
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_006.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_047.png,pencil
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_006.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_048.png,redexclamationmark
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_006.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_049.png,redquestionmark
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_006.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_050.png,rosette
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_006.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_051.png,redexclamationmark
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_006.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_052.png,redquestionmark
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_006.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_053.png,rosette
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_006.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_054.png,scissors
dobble-decks/classic-dobble-224-px/classic-dobble-224-px_006.png,dobble-decks/classic-dobble-224-px/classic-dobble-224-px_055.png,musicalscore
